rgb,mask,steering
driving_model/sim_data/RGB\01241.png,driving_model/sim_data/masks\01241.png,0.002845172304660082
driving_model/sim_data/RGB\01242.png,driving_model/sim_data/masks\01242.png,0.09537690877914429
driving_model/sim_data/RGB\01243.png,driving_model/sim_data/masks\01243.png,0.08243996649980545
driving_model/sim_data/RGB\01244.png,driving_model/sim_data/masks\01244.png,0.023880694061517715
driving_model/sim_data/RGB\01245.png,driving_model/sim_data/masks\01245.png,0.014575360342860222
driving_model/sim_data/RGB\01246.png,driving_model/sim_data/masks\01246.png,0.007569098845124245
driving_model/sim_data/RGB\01247.png,driving_model/sim_data/masks\01247.png,0.10274218767881393
driving_model/sim_data/RGB\01248.png,driving_model/sim_data/masks\01248.png,0.05884093791246414
driving_model/sim_data/RGB\01249.png,driving_model/sim_data/masks\01249.png,0.038366369903087616
driving_model/sim_data/RGB\01250.png,driving_model/sim_data/masks\01250.png,0.015615117736160755
driving_model/sim_data/RGB\01251.png,driving_model/sim_data/masks\01251.png,0.1295657455921173
driving_model/sim_data/RGB\01252.png,driving_model/sim_data/masks\01252.png,0.07990961521863937
driving_model/sim_data/RGB\01253.png,driving_model/sim_data/masks\01253.png,0.03578077256679535
driving_model/sim_data/RGB\01254.png,driving_model/sim_data/masks\01254.png,0.023081306368112564
driving_model/sim_data/RGB\01255.png,driving_model/sim_data/masks\01255.png,0.1234612986445427
driving_model/sim_data/RGB\01256.png,driving_model/sim_data/masks\01256.png,0.07407455146312714
driving_model/sim_data/RGB\01257.png,driving_model/sim_data/masks\01257.png,0.050359390676021576
driving_model/sim_data/RGB\01258.png,driving_model/sim_data/masks\01258.png,0.032524529844522476
driving_model/sim_data/RGB\01259.png,driving_model/sim_data/masks\01259.png,0.0013112151063978672
driving_model/sim_data/RGB\01260.png,driving_model/sim_data/masks\01260.png,0.12134532630443573
driving_model/sim_data/RGB\01261.png,driving_model/sim_data/masks\01261.png,0.09362341463565826
driving_model/sim_data/RGB\01262.png,driving_model/sim_data/masks\01262.png,0.05602399632334709
driving_model/sim_data/RGB\01263.png,driving_model/sim_data/masks\01263.png,0.025785792618989944
driving_model/sim_data/RGB\01264.png,driving_model/sim_data/masks\01264.png,0.016407161951065063
driving_model/sim_data/RGB\01265.png,driving_model/sim_data/masks\01265.png,0.1314552277326584
driving_model/sim_data/RGB\01266.png,driving_model/sim_data/masks\01266.png,0.08170605450868607
driving_model/sim_data/RGB\01267.png,driving_model/sim_data/masks\01267.png,0.055370066314935684
driving_model/sim_data/RGB\01268.png,driving_model/sim_data/masks\01268.png,0.01941537670791149
driving_model/sim_data/RGB\01269.png,driving_model/sim_data/masks\01269.png,0.012319204397499561
driving_model/sim_data/RGB\01270.png,driving_model/sim_data/masks\01270.png,0.09681614488363266
driving_model/sim_data/RGB\01271.png,driving_model/sim_data/masks\01271.png,0.06849250942468643
driving_model/sim_data/RGB\01272.png,driving_model/sim_data/masks\01272.png,0.0256369449198246
driving_model/sim_data/RGB\01273.png,driving_model/sim_data/masks\01273.png,0.014164295047521591
driving_model/sim_data/RGB\01274.png,driving_model/sim_data/masks\01274.png,0.006755389738827944
driving_model/sim_data/RGB\01275.png,driving_model/sim_data/masks\01275.png,0.15268856287002563
driving_model/sim_data/RGB\01276.png,driving_model/sim_data/masks\01276.png,0.1290573924779892
driving_model/sim_data/RGB\01277.png,driving_model/sim_data/masks\01277.png,0.07615496963262558
driving_model/sim_data/RGB\01278.png,driving_model/sim_data/masks\01278.png,0.05210791528224945
driving_model/sim_data/RGB\01279.png,driving_model/sim_data/masks\01279.png,0.031115077435970306
driving_model/sim_data/RGB\01280.png,driving_model/sim_data/masks\01280.png,0.008053533732891083
driving_model/sim_data/RGB\01281.png,driving_model/sim_data/masks\01281.png,0.0031245131976902485
driving_model/sim_data/RGB\01282.png,driving_model/sim_data/masks\01282.png,0.0986887589097023
driving_model/sim_data/RGB\01283.png,driving_model/sim_data/masks\01283.png,0.08319589495658875
driving_model/sim_data/RGB\01284.png,driving_model/sim_data/masks\01284.png,0.04047508165240288
driving_model/sim_data/RGB\01285.png,driving_model/sim_data/masks\01285.png,0.015439662151038647
driving_model/sim_data/RGB\01286.png,driving_model/sim_data/masks\01286.png,0.008112706243991852
driving_model/sim_data/RGB\01287.png,driving_model/sim_data/masks\01287.png,0.13324543833732605
driving_model/sim_data/RGB\01288.png,driving_model/sim_data/masks\01288.png,0.0846669152379036
driving_model/sim_data/RGB\01289.png,driving_model/sim_data/masks\01289.png,0.056238315999507904
driving_model/sim_data/RGB\01290.png,driving_model/sim_data/masks\01290.png,0.035241689532995224
driving_model/sim_data/RGB\01291.png,driving_model/sim_data/masks\01291.png,0.012864856980741024
driving_model/sim_data/RGB\01292.png,driving_model/sim_data/masks\01292.png,0.12936192750930786
driving_model/sim_data/RGB\01293.png,driving_model/sim_data/masks\01293.png,0.07555132359266281
driving_model/sim_data/RGB\01294.png,driving_model/sim_data/masks\01294.png,0.04830332100391388
driving_model/sim_data/RGB\01295.png,driving_model/sim_data/masks\01295.png,0.024651985615491867
driving_model/sim_data/RGB\01296.png,driving_model/sim_data/masks\01296.png,0.0033028447069227695
driving_model/sim_data/RGB\01297.png,driving_model/sim_data/masks\01297.png,0.12645581364631653
driving_model/sim_data/RGB\01298.png,driving_model/sim_data/masks\01298.png,0.08085399866104126
driving_model/sim_data/RGB\01299.png,driving_model/sim_data/masks\01299.png,0.052730005234479904
driving_model/sim_data/RGB\01300.png,driving_model/sim_data/masks\01300.png,0.01655026711523533
driving_model/sim_data/RGB\01301.png,driving_model/sim_data/masks\01301.png,0.008581171743571758
driving_model/sim_data/RGB\01302.png,driving_model/sim_data/masks\01302.png,0.12836940586566925
driving_model/sim_data/RGB\01303.png,driving_model/sim_data/masks\01303.png,0.0749741643667221
driving_model/sim_data/RGB\01304.png,driving_model/sim_data/masks\01304.png,0.04822893813252449
driving_model/sim_data/RGB\01305.png,driving_model/sim_data/masks\01305.png,0.028057387098670006
driving_model/sim_data/RGB\01306.png,driving_model/sim_data/masks\01306.png,0.005058202426880598
driving_model/sim_data/RGB\01307.png,driving_model/sim_data/masks\01307.png,0.1294545829296112
driving_model/sim_data/RGB\01308.png,driving_model/sim_data/masks\01308.png,0.10101162642240524
driving_model/sim_data/RGB\01309.png,driving_model/sim_data/masks\01309.png,0.039068594574928284
driving_model/sim_data/RGB\01310.png,driving_model/sim_data/masks\01310.png,0.018828868865966797
driving_model/sim_data/RGB\01311.png,driving_model/sim_data/masks\01311.png,0.004563955590128899
driving_model/sim_data/RGB\01312.png,driving_model/sim_data/masks\01312.png,0.12963366508483887
driving_model/sim_data/RGB\01313.png,driving_model/sim_data/masks\01313.png,0.1011851578950882
driving_model/sim_data/RGB\01314.png,driving_model/sim_data/masks\01314.png,0.0762329250574112
driving_model/sim_data/RGB\01315.png,driving_model/sim_data/masks\01315.png,0.03926611319184303
driving_model/sim_data/RGB\01316.png,driving_model/sim_data/masks\01316.png,0.02617829293012619
driving_model/sim_data/RGB\01317.png,driving_model/sim_data/masks\01317.png,0.010678808204829693
driving_model/sim_data/RGB\01318.png,driving_model/sim_data/masks\01318.png,0.09866615384817123
driving_model/sim_data/RGB\01319.png,driving_model/sim_data/masks\01319.png,0.07133463025093079
driving_model/sim_data/RGB\01320.png,driving_model/sim_data/masks\01320.png,0.01803296059370041
driving_model/sim_data/RGB\01321.png,driving_model/sim_data/masks\01321.png,0.11390791833400726
driving_model/sim_data/RGB\01322.png,driving_model/sim_data/masks\01322.png,0.04504208639264107
driving_model/sim_data/RGB\01323.png,driving_model/sim_data/masks\01323.png,0.0019620172679424286
driving_model/sim_data/RGB\01324.png,driving_model/sim_data/masks\01324.png,0.03350558504462242
driving_model/sim_data/RGB\01325.png,driving_model/sim_data/masks\01325.png,0.020793259143829346
driving_model/sim_data/RGB\01326.png,driving_model/sim_data/masks\01326.png,0.008440556935966015
driving_model/sim_data/RGB\01327.png,driving_model/sim_data/masks\01327.png,0.003994819242507219
driving_model/sim_data/RGB\01328.png,driving_model/sim_data/masks\01328.png,-0.002145097590982914
driving_model/sim_data/RGB\01329.png,driving_model/sim_data/masks\01329.png,-0.005295253358781338
driving_model/sim_data/RGB\01330.png,driving_model/sim_data/masks\01330.png,0.004527332726866007
driving_model/sim_data/RGB\01331.png,driving_model/sim_data/masks\01331.png,0.0039395964704453945
driving_model/sim_data/RGB\01332.png,driving_model/sim_data/masks\01332.png,0.0027496276888996363
driving_model/sim_data/RGB\01333.png,driving_model/sim_data/masks\01333.png,0.001703627989627421
driving_model/sim_data/RGB\01334.png,driving_model/sim_data/masks\01334.png,0.00031875947024673223
driving_model/sim_data/RGB\01335.png,driving_model/sim_data/masks\01335.png,-0.0003285610000602901
driving_model/sim_data/RGB\01336.png,driving_model/sim_data/masks\01336.png,-0.0003078351728618145
driving_model/sim_data/RGB\01337.png,driving_model/sim_data/masks\01337.png,-0.0006005287868902087
driving_model/sim_data/RGB\01338.png,driving_model/sim_data/masks\01338.png,-0.00011148246994707733
driving_model/sim_data/RGB\01339.png,driving_model/sim_data/masks\01339.png,-0.0006005287868902087
driving_model/sim_data/RGB\01340.png,driving_model/sim_data/masks\01340.png,-0.00033683350193314254
driving_model/sim_data/RGB\01341.png,driving_model/sim_data/masks\01341.png,-0.00015574102872051299
driving_model/sim_data/RGB\01342.png,driving_model/sim_data/masks\01342.png,8.781160431681201e-05
driving_model/sim_data/RGB\01343.png,driving_model/sim_data/masks\01343.png,0.0
driving_model/sim_data/RGB\01344.png,driving_model/sim_data/masks\01344.png,0.0
driving_model/sim_data/RGB\01345.png,driving_model/sim_data/masks\01345.png,0.0
driving_model/sim_data/RGB\01346.png,driving_model/sim_data/masks\01346.png,0.0
driving_model/sim_data/RGB\01347.png,driving_model/sim_data/masks\01347.png,0.0
driving_model/sim_data/RGB\01348.png,driving_model/sim_data/masks\01348.png,0.0
driving_model/sim_data/RGB\01349.png,driving_model/sim_data/masks\01349.png,0.0
driving_model/sim_data/RGB\01350.png,driving_model/sim_data/masks\01350.png,0.0003078351728618145
driving_model/sim_data/RGB\01351.png,driving_model/sim_data/masks\01351.png,0.00022002359037287533
driving_model/sim_data/RGB\01352.png,driving_model/sim_data/masks\01352.png,0.00022002359037287533
driving_model/sim_data/RGB\01353.png,driving_model/sim_data/masks\01353.png,0.00044537463691085577
driving_model/sim_data/RGB\01354.png,driving_model/sim_data/masks\01354.png,0.00031116034369915724
driving_model/sim_data/RGB\01355.png,driving_model/sim_data/masks\01355.png,0.0004090018628630787
driving_model/sim_data/RGB\01356.png,driving_model/sim_data/masks\01356.png,-0.00015209417324513197
driving_model/sim_data/RGB\01357.png,driving_model/sim_data/masks\01357.png,0.0
driving_model/sim_data/RGB\01358.png,driving_model/sim_data/masks\01358.png,0.0
driving_model/sim_data/RGB\01359.png,driving_model/sim_data/masks\01359.png,0.0
driving_model/sim_data/RGB\01360.png,driving_model/sim_data/masks\01360.png,0.0
driving_model/sim_data/RGB\01361.png,driving_model/sim_data/masks\01361.png,0.0
driving_model/sim_data/RGB\01362.png,driving_model/sim_data/masks\01362.png,0.0003078351728618145
driving_model/sim_data/RGB\01363.png,driving_model/sim_data/masks\01363.png,-8.781160431681201e-05
driving_model/sim_data/RGB\01364.png,driving_model/sim_data/masks\01364.png,0.0
driving_model/sim_data/RGB\01365.png,driving_model/sim_data/masks\01365.png,-0.0003078351728618145
driving_model/sim_data/RGB\01366.png,driving_model/sim_data/masks\01366.png,8.781160431681201e-05
driving_model/sim_data/RGB\01367.png,driving_model/sim_data/masks\01367.png,0.0
driving_model/sim_data/RGB\01368.png,driving_model/sim_data/masks\01368.png,0.0
driving_model/sim_data/RGB\01369.png,driving_model/sim_data/masks\01369.png,0.0
driving_model/sim_data/RGB\01370.png,driving_model/sim_data/masks\01370.png,0.0
driving_model/sim_data/RGB\01371.png,driving_model/sim_data/masks\01371.png,-0.00043534470023587346
driving_model/sim_data/RGB\01372.png,driving_model/sim_data/masks\01372.png,8.781160431681201e-05
driving_model/sim_data/RGB\01373.png,driving_model/sim_data/masks\01373.png,0.0
driving_model/sim_data/RGB\01374.png,driving_model/sim_data/masks\01374.png,-8.781160431681201e-05
driving_model/sim_data/RGB\01375.png,driving_model/sim_data/masks\01375.png,0.0
driving_model/sim_data/RGB\01376.png,driving_model/sim_data/masks\01376.png,0.0
driving_model/sim_data/RGB\01377.png,driving_model/sim_data/masks\01377.png,0.0
driving_model/sim_data/RGB\01378.png,driving_model/sim_data/masks\01378.png,0.0
driving_model/sim_data/RGB\01379.png,driving_model/sim_data/masks\01379.png,0.0
driving_model/sim_data/RGB\01380.png,driving_model/sim_data/masks\01380.png,0.0
driving_model/sim_data/RGB\01381.png,driving_model/sim_data/masks\01381.png,0.0
driving_model/sim_data/RGB\01382.png,driving_model/sim_data/masks\01382.png,0.0
driving_model/sim_data/RGB\01383.png,driving_model/sim_data/masks\01383.png,0.0
driving_model/sim_data/RGB\01384.png,driving_model/sim_data/masks\01384.png,0.005593199282884598
driving_model/sim_data/RGB\01385.png,driving_model/sim_data/masks\01385.png,0.0033734615426510572
driving_model/sim_data/RGB\01386.png,driving_model/sim_data/masks\01386.png,0.0005507654859684408
driving_model/sim_data/RGB\01387.png,driving_model/sim_data/masks\01387.png,-0.001628620084375143
driving_model/sim_data/RGB\01388.png,driving_model/sim_data/masks\01388.png,-0.0015766371507197618
driving_model/sim_data/RGB\01389.png,driving_model/sim_data/masks\01389.png,0.07017554342746735
driving_model/sim_data/RGB\01390.png,driving_model/sim_data/masks\01390.png,0.05413816496729851
driving_model/sim_data/RGB\01391.png,driving_model/sim_data/masks\01391.png,0.020663587376475334
driving_model/sim_data/RGB\01392.png,driving_model/sim_data/masks\01392.png,-0.014668095856904984
driving_model/sim_data/RGB\01393.png,driving_model/sim_data/masks\01393.png,0.10069800168275833
driving_model/sim_data/RGB\01394.png,driving_model/sim_data/masks\01394.png,0.08568122982978821
driving_model/sim_data/RGB\01395.png,driving_model/sim_data/masks\01395.png,0.03620884567499161
driving_model/sim_data/RGB\01396.png,driving_model/sim_data/masks\01396.png,0.014340544119477272
driving_model/sim_data/RGB\01397.png,driving_model/sim_data/masks\01397.png,0.11667920649051666
driving_model/sim_data/RGB\01398.png,driving_model/sim_data/masks\01398.png,0.08657846599817276
driving_model/sim_data/RGB\01399.png,driving_model/sim_data/masks\01399.png,0.06341388076543808
driving_model/sim_data/RGB\01400.png,driving_model/sim_data/masks\01400.png,0.013789231888949871
driving_model/sim_data/RGB\01401.png,driving_model/sim_data/masks\01401.png,0.11103660613298416
driving_model/sim_data/RGB\01402.png,driving_model/sim_data/masks\01402.png,0.08455583453178406
driving_model/sim_data/RGB\01403.png,driving_model/sim_data/masks\01403.png,0.05975261330604553
driving_model/sim_data/RGB\01404.png,driving_model/sim_data/masks\01404.png,0.0042487578466534615
driving_model/sim_data/RGB\01405.png,driving_model/sim_data/masks\01405.png,-0.0004051821306347847
driving_model/sim_data/RGB\01406.png,driving_model/sim_data/masks\01406.png,0.12330242991447449
driving_model/sim_data/RGB\01407.png,driving_model/sim_data/masks\01407.png,0.10064228624105453
driving_model/sim_data/RGB\01408.png,driving_model/sim_data/masks\01408.png,0.06054920703172684
driving_model/sim_data/RGB\01409.png,driving_model/sim_data/masks\01409.png,0.022857708856463432
driving_model/sim_data/RGB\01410.png,driving_model/sim_data/masks\01410.png,0.1151953637599945
driving_model/sim_data/RGB\01411.png,driving_model/sim_data/masks\01411.png,0.09088524430990219
driving_model/sim_data/RGB\01412.png,driving_model/sim_data/masks\01412.png,0.06493088603019714
driving_model/sim_data/RGB\01413.png,driving_model/sim_data/masks\01413.png,0.034338898956775665
driving_model/sim_data/RGB\01414.png,driving_model/sim_data/masks\01414.png,0.013595432974398136
driving_model/sim_data/RGB\01415.png,driving_model/sim_data/masks\01415.png,0.1149105578660965
driving_model/sim_data/RGB\01416.png,driving_model/sim_data/masks\01416.png,0.08890809863805771
driving_model/sim_data/RGB\01417.png,driving_model/sim_data/masks\01417.png,0.05756107345223427
driving_model/sim_data/RGB\01418.png,driving_model/sim_data/masks\01418.png,0.02491864003241062
driving_model/sim_data/RGB\01419.png,driving_model/sim_data/masks\01419.png,0.004514007829129696
driving_model/sim_data/RGB\01420.png,driving_model/sim_data/masks\01420.png,-0.0034428935032337904
driving_model/sim_data/RGB\01421.png,driving_model/sim_data/masks\01421.png,0.12221451103687286
driving_model/sim_data/RGB\01422.png,driving_model/sim_data/masks\01422.png,0.09812891483306885
driving_model/sim_data/RGB\01423.png,driving_model/sim_data/masks\01423.png,0.027329064905643463
driving_model/sim_data/RGB\01424.png,driving_model/sim_data/masks\01424.png,0.003597155213356018
driving_model/sim_data/RGB\01425.png,driving_model/sim_data/masks\01425.png,-0.006260973401367664
driving_model/sim_data/RGB\01426.png,driving_model/sim_data/masks\01426.png,0.12670858204364777
driving_model/sim_data/RGB\01427.png,driving_model/sim_data/masks\01427.png,0.1031445860862732
driving_model/sim_data/RGB\01428.png,driving_model/sim_data/masks\01428.png,0.0703924149274826
driving_model/sim_data/RGB\01429.png,driving_model/sim_data/masks\01429.png,0.025700384750962257
driving_model/sim_data/RGB\01430.png,driving_model/sim_data/masks\01430.png,0.007446566596627235
driving_model/sim_data/RGB\01431.png,driving_model/sim_data/masks\01431.png,0.11736831814050674
driving_model/sim_data/RGB\01432.png,driving_model/sim_data/masks\01432.png,0.09132447093725204
driving_model/sim_data/RGB\01433.png,driving_model/sim_data/masks\01433.png,0.06277650594711304
driving_model/sim_data/RGB\01434.png,driving_model/sim_data/masks\01434.png,0.013043921440839767
driving_model/sim_data/RGB\01435.png,driving_model/sim_data/masks\01435.png,0.0028345133177936077
driving_model/sim_data/RGB\01436.png,driving_model/sim_data/masks\01436.png,0.12712806463241577
driving_model/sim_data/RGB\01437.png,driving_model/sim_data/masks\01437.png,0.10088664293289185
driving_model/sim_data/RGB\01438.png,driving_model/sim_data/masks\01438.png,0.0706932321190834
driving_model/sim_data/RGB\01439.png,driving_model/sim_data/masks\01439.png,0.020858585834503174
driving_model/sim_data/RGB\01440.png,driving_model/sim_data/masks\01440.png,0.008181657642126083
driving_model/sim_data/RGB\01441.png,driving_model/sim_data/masks\01441.png,0.12646803259849548
driving_model/sim_data/RGB\01442.png,driving_model/sim_data/masks\01442.png,0.09938618540763855
driving_model/sim_data/RGB\01443.png,driving_model/sim_data/masks\01443.png,0.03215228021144867
driving_model/sim_data/RGB\01444.png,driving_model/sim_data/masks\01444.png,0.007196838967502117
driving_model/sim_data/RGB\01445.png,driving_model/sim_data/masks\01445.png,-0.005075123161077499
driving_model/sim_data/RGB\01446.png,driving_model/sim_data/masks\01446.png,0.12370170652866364
driving_model/sim_data/RGB\01447.png,driving_model/sim_data/masks\01447.png,0.09849932789802551
driving_model/sim_data/RGB\01448.png,driving_model/sim_data/masks\01448.png,0.06187891960144043
driving_model/sim_data/RGB\01449.png,driving_model/sim_data/masks\01449.png,0.017237171530723572
driving_model/sim_data/RGB\01450.png,driving_model/sim_data/masks\01450.png,0.00569059606641531
driving_model/sim_data/RGB\01451.png,driving_model/sim_data/masks\01451.png,0.09791170060634613
driving_model/sim_data/RGB\01452.png,driving_model/sim_data/masks\01452.png,0.06533226370811462
driving_model/sim_data/RGB\01453.png,driving_model/sim_data/masks\01453.png,0.03215324878692627
driving_model/sim_data/RGB\01454.png,driving_model/sim_data/masks\01454.png,0.0009477115236222744
driving_model/sim_data/RGB\01455.png,driving_model/sim_data/masks\01455.png,0.1240071952342987
driving_model/sim_data/RGB\01456.png,driving_model/sim_data/masks\01456.png,0.09815245121717453
driving_model/sim_data/RGB\01457.png,driving_model/sim_data/masks\01457.png,0.06997133046388626
driving_model/sim_data/RGB\01458.png,driving_model/sim_data/masks\01458.png,0.03546896204352379
driving_model/sim_data/RGB\01459.png,driving_model/sim_data/masks\01459.png,-0.0013463599607348442
driving_model/sim_data/RGB\01460.png,driving_model/sim_data/masks\01460.png,0.1243576854467392
driving_model/sim_data/RGB\01461.png,driving_model/sim_data/masks\01461.png,0.09842794388532639
driving_model/sim_data/RGB\01462.png,driving_model/sim_data/masks\01462.png,0.07018965482711792
driving_model/sim_data/RGB\01463.png,driving_model/sim_data/masks\01463.png,0.019385332241654396
driving_model/sim_data/RGB\01464.png,driving_model/sim_data/masks\01464.png,0.003445236012339592
driving_model/sim_data/RGB\01465.png,driving_model/sim_data/masks\01465.png,0.09209585934877396
driving_model/sim_data/RGB\01466.png,driving_model/sim_data/masks\01466.png,0.05295029282569885
driving_model/sim_data/RGB\01467.png,driving_model/sim_data/masks\01467.png,0.03242526575922966
driving_model/sim_data/RGB\01468.png,driving_model/sim_data/masks\01468.png,0.011858869343996048
driving_model/sim_data/RGB\01469.png,driving_model/sim_data/masks\01469.png,-0.0019510909914970398
driving_model/sim_data/RGB\01470.png,driving_model/sim_data/masks\01470.png,0.1350647211074829
driving_model/sim_data/RGB\01471.png,driving_model/sim_data/masks\01471.png,0.10638373345136642
driving_model/sim_data/RGB\01472.png,driving_model/sim_data/masks\01472.png,0.07667787373065948
driving_model/sim_data/RGB\01473.png,driving_model/sim_data/masks\01473.png,0.03977816551923752
driving_model/sim_data/RGB\01474.png,driving_model/sim_data/masks\01474.png,-0.0008975258097052574
driving_model/sim_data/RGB\01475.png,driving_model/sim_data/masks\01475.png,0.09894643723964691
driving_model/sim_data/RGB\01476.png,driving_model/sim_data/masks\01476.png,0.07786842435598373
driving_model/sim_data/RGB\01477.png,driving_model/sim_data/masks\01477.png,0.055412761867046356
driving_model/sim_data/RGB\01478.png,driving_model/sim_data/masks\01478.png,0.013747408986091614
driving_model/sim_data/RGB\01479.png,driving_model/sim_data/masks\01479.png,0.004774030763655901
driving_model/sim_data/RGB\01480.png,driving_model/sim_data/masks\01480.png,0.034044720232486725
driving_model/sim_data/RGB\01481.png,driving_model/sim_data/masks\01481.png,0.014459892176091671
driving_model/sim_data/RGB\01482.png,driving_model/sim_data/masks\01482.png,0.005382423289120197
driving_model/sim_data/RGB\01483.png,driving_model/sim_data/masks\01483.png,0.0005335253663361073
driving_model/sim_data/RGB\01484.png,driving_model/sim_data/masks\01484.png,-0.0011656818678602576
driving_model/sim_data/RGB\01485.png,driving_model/sim_data/masks\01485.png,0.058116696774959564
driving_model/sim_data/RGB\01486.png,driving_model/sim_data/masks\01486.png,0.04471670091152191
driving_model/sim_data/RGB\01487.png,driving_model/sim_data/masks\01487.png,0.029566749930381775
driving_model/sim_data/RGB\01488.png,driving_model/sim_data/masks\01488.png,0.00996587984263897
driving_model/sim_data/RGB\01489.png,driving_model/sim_data/masks\01489.png,0.00556598324328661
driving_model/sim_data/RGB\01490.png,driving_model/sim_data/masks\01490.png,0.0008424185216426849
driving_model/sim_data/RGB\01491.png,driving_model/sim_data/masks\01491.png,0.10293564945459366
driving_model/sim_data/RGB\01492.png,driving_model/sim_data/masks\01492.png,0.08103734999895096
driving_model/sim_data/RGB\01493.png,driving_model/sim_data/masks\01493.png,0.03932218998670578
driving_model/sim_data/RGB\01494.png,driving_model/sim_data/masks\01494.png,0.025288954377174377
driving_model/sim_data/RGB\01495.png,driving_model/sim_data/masks\01495.png,0.005248012952506542
driving_model/sim_data/RGB\01496.png,driving_model/sim_data/masks\01496.png,0.12188588082790375
driving_model/sim_data/RGB\01497.png,driving_model/sim_data/masks\01497.png,0.07316984981298447
driving_model/sim_data/RGB\01498.png,driving_model/sim_data/masks\01498.png,0.044459857046604156
driving_model/sim_data/RGB\01499.png,driving_model/sim_data/masks\01499.png,0.014846696518361568
driving_model/sim_data/RGB\01500.png,driving_model/sim_data/masks\01500.png,0.007636792492121458
driving_model/sim_data/RGB\01501.png,driving_model/sim_data/masks\01501.png,0.09299369156360626
driving_model/sim_data/RGB\01502.png,driving_model/sim_data/masks\01502.png,0.0652642771601677
driving_model/sim_data/RGB\01503.png,driving_model/sim_data/masks\01503.png,0.032388005405664444
driving_model/sim_data/RGB\01504.png,driving_model/sim_data/masks\01504.png,0.012190318666398525
driving_model/sim_data/RGB\01505.png,driving_model/sim_data/masks\01505.png,0.006542378570884466
driving_model/sim_data/RGB\01506.png,driving_model/sim_data/masks\01506.png,0.07975244522094727
driving_model/sim_data/RGB\01507.png,driving_model/sim_data/masks\01507.png,0.05959025397896767
driving_model/sim_data/RGB\01508.png,driving_model/sim_data/masks\01508.png,0.028535861521959305
driving_model/sim_data/RGB\01509.png,driving_model/sim_data/masks\01509.png,0.012304420582950115
driving_model/sim_data/RGB\01510.png,driving_model/sim_data/masks\01510.png,0.09903575479984283
driving_model/sim_data/RGB\01511.png,driving_model/sim_data/masks\01511.png,0.06394423544406891
driving_model/sim_data/RGB\01512.png,driving_model/sim_data/masks\01512.png,0.030918698757886887
driving_model/sim_data/RGB\01513.png,driving_model/sim_data/masks\01513.png,0.020946044474840164
driving_model/sim_data/RGB\01514.png,driving_model/sim_data/masks\01514.png,0.12558001279830933
driving_model/sim_data/RGB\01515.png,driving_model/sim_data/masks\01515.png,0.08215538412332535
driving_model/sim_data/RGB\01516.png,driving_model/sim_data/masks\01516.png,0.04510745406150818
driving_model/sim_data/RGB\01517.png,driving_model/sim_data/masks\01517.png,0.015638263896107674
driving_model/sim_data/RGB\01518.png,driving_model/sim_data/masks\01518.png,0.006193706300109625
driving_model/sim_data/RGB\01519.png,driving_model/sim_data/masks\01519.png,0.0981849879026413
driving_model/sim_data/RGB\01520.png,driving_model/sim_data/masks\01520.png,0.06900738924741745
driving_model/sim_data/RGB\01521.png,driving_model/sim_data/masks\01521.png,0.05356034263968468
driving_model/sim_data/RGB\01522.png,driving_model/sim_data/masks\01522.png,0.027467155829072
driving_model/sim_data/RGB\01523.png,driving_model/sim_data/masks\01523.png,0.013456901535391808
driving_model/sim_data/RGB\01524.png,driving_model/sim_data/masks\01524.png,0.09895993024110794
driving_model/sim_data/RGB\01525.png,driving_model/sim_data/masks\01525.png,0.08654122799634933
driving_model/sim_data/RGB\01526.png,driving_model/sim_data/masks\01526.png,0.051480431109666824
driving_model/sim_data/RGB\01527.png,driving_model/sim_data/masks\01527.png,0.021513162180781364
driving_model/sim_data/RGB\01528.png,driving_model/sim_data/masks\01528.png,0.011529482901096344
driving_model/sim_data/RGB\01529.png,driving_model/sim_data/masks\01529.png,0.10132130980491638
driving_model/sim_data/RGB\01530.png,driving_model/sim_data/masks\01530.png,0.09259644150733948
driving_model/sim_data/RGB\01531.png,driving_model/sim_data/masks\01531.png,0.05688886344432831
driving_model/sim_data/RGB\01532.png,driving_model/sim_data/masks\01532.png,0.022101717069745064
driving_model/sim_data/RGB\01533.png,driving_model/sim_data/masks\01533.png,0.014433988370001316
driving_model/sim_data/RGB\01534.png,driving_model/sim_data/masks\01534.png,0.010305228643119335
driving_model/sim_data/RGB\01535.png,driving_model/sim_data/masks\01535.png,0.1047530397772789
driving_model/sim_data/RGB\01536.png,driving_model/sim_data/masks\01536.png,0.06201352924108505
driving_model/sim_data/RGB\01537.png,driving_model/sim_data/masks\01537.png,0.030612140893936157
driving_model/sim_data/RGB\01538.png,driving_model/sim_data/masks\01538.png,0.02118370309472084
driving_model/sim_data/RGB\01539.png,driving_model/sim_data/masks\01539.png,0.13000425696372986
driving_model/sim_data/RGB\01540.png,driving_model/sim_data/masks\01540.png,0.08875181525945663
driving_model/sim_data/RGB\01541.png,driving_model/sim_data/masks\01541.png,0.048113495111465454
driving_model/sim_data/RGB\01542.png,driving_model/sim_data/masks\01542.png,0.03454248234629631
driving_model/sim_data/RGB\01543.png,driving_model/sim_data/masks\01543.png,0.0006600708002224565
driving_model/sim_data/RGB\01544.png,driving_model/sim_data/masks\01544.png,0.000424905534600839
driving_model/sim_data/RGB\01545.png,driving_model/sim_data/masks\01545.png,0.0002832505269907415
